"actual","predicted","error","mse","rmse","mae"
22099.43,14975.3394122319,7124.09058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
34847.98,20850.3873864545,13997.5926135455,22639406.2747011,4758.08851059973,7.78671325663048e-13
5994.81,9602.92531472079,-3608.11531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6795.46,7926.15063786792,-1130.69063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9745.56,20850.3873864545,-11104.8273864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
2293.88,7926.15063786792,-5632.27063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
20644.02,20850.3873864545,-206.367386454538,22639406.2747011,4758.08851059973,7.78671325663048e-13
6817.93,10837.1988302728,-4019.26883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
4831.52,9602.92531472079,-4771.40531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10399.25,11976.2177240499,-1576.96772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7327.75,10321.8931830274,-2994.14318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
16563.29,10321.8931830274,6241.39681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
5309.36,9602.92531472079,-4293.56531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
4561.64,9602.92531472079,-5041.28531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
4461.61,10837.1988302728,-6375.58883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8377.79,10321.8931830274,-1944.10318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9540.83,10837.1988302728,-1296.36883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6182.09,10321.8931830274,-4139.80318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6785.64,10837.1988302728,-4051.55883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10305.84,10837.1988302728,-531.358830272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
4976.53,10321.8931830274,-5345.36318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5119.3,10321.8931830274,-5202.59318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14324.81,10321.8931830274,4002.91681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7724.35,9602.92531472079,-1878.57531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6978.304788,10321.8931830274,-3343.58839502737,22639406.2747011,4758.08851059973,7.78671325663048e-13
17786.82279,9602.92531472079,8183.89747527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
14695.02,11976.2177240499,2718.80227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
4259.7,7926.15063786792,-3666.45063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7713.45,13863.915170598,-6150.46517059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
4158.27,10837.1988302728,-6678.92883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
2947.48,7926.15063786792,-4978.67063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
4499.08,10837.1988302728,-6338.11883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
19258.58,14373.9472811778,4884.63271882223,22639406.2747011,4758.08851059973,7.78671325663048e-13
21092.36,14975.3394122319,6117.02058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
13753.12,20850.3873864545,-7097.26738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
10733.42,9602.92531472079,1130.49468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
14089.46,9602.92531472079,4486.53468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
16528.68,14975.3394122319,1553.34058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
13398.02,9602.92531472079,3795.09468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
17336.32,9602.92531472079,7733.39468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
3315.813429,7926.15063786792,-4610.33720886792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6396.133274,14373.9472811778,-7977.81400717778,22639406.2747011,4758.08851059973,7.78671325663048e-13
13587.16,9602.92531472079,3984.23468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
11563.43,9602.92531472079,1960.50468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
8588.67,11976.2177240499,-3387.54772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10201.14,10837.1988302728,-636.05883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7114.33,9602.92531472079,-2488.59531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
12362.12,10837.1988302728,1524.92116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
6650.28,9602.92531472079,-2952.64531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11291.8,10837.1988302728,454.60116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10938.67,10837.1988302728,101.47116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10355.81,10837.1988302728,-481.38883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
14518.42,11976.2177240499,2542.20227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9074.04,10837.1988302728,-1763.15883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8176.37,7926.15063786792,250.219362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
4016.385084,10321.8931830274,-6305.50809902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11343.04,11976.2177240499,-633.177724049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
10873.79,14373.9472811778,-3500.15728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
2469.78,10321.8931830274,-7852.11318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4655.97,9602.92531472079,-4946.95531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9853.69,10837.1988302728,-983.508830272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
10121.1,10321.8931830274,-200.793183027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
3353,7926.15063786792,-4573.15063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
2790.1,7926.15063786792,-5136.05063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
4966.77,9602.92531472079,-4636.15531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6728.66,11976.2177240499,-5247.55772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5592.24,10321.8931830274,-4729.65318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5663.5436,7926.15063786792,-2262.60703786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
3864.41,10321.8931830274,-6457.48318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4772.911515,9602.92531472079,-4830.01379972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8924.1,20850.3873864545,-11926.2873864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
14779.44,10837.1988302728,3942.24116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
16305.18,10837.1988302728,5467.98116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
6694.190134,7926.15063786792,-1231.96050386792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10637.73,11976.2177240499,-1338.48772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4620.15,10321.8931830274,-5701.74318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
3211.99,9602.92531472079,-6390.93531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
5363.78,11976.2177240499,-6612.43772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6721.75,9602.92531472079,-2881.17531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9938.621768,10321.8931830274,-383.271415027371,22639406.2747011,4758.08851059973,7.78671325663048e-13
10082.27,11976.2177240499,-1893.94772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5071.936602,11976.2177240499,-6904.28112204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
20917.58,11976.2177240499,8941.36227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5005.961411,11976.2177240499,-6970.25631304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14774.43,20850.3873864545,-6075.95738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
13153.64,14975.3394122319,-1821.69941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
28527.3,14975.3394122319,13551.9605877681,22639406.2747011,4758.08851059973,7.78671325663048e-13
12036.6,9602.92531472079,2433.67468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
21594.54,14373.9472811778,7220.59271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
8782.16,14975.3394122319,-6193.17941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
18960.12,14373.9472811778,4586.17271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
25577.8,14373.9472811778,11203.8527188222,22639406.2747011,4758.08851059973,7.78671325663048e-13
13852.82,10321.8931830274,3530.92681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
19125.9,10321.8931830274,8804.00681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9724.73,9602.92531472079,121.804685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
7180.08,10321.8931830274,-3141.81318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14308.72,9602.92531472079,4705.79468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15184.1,14373.9472811778,810.152718822224,22639406.2747011,4758.08851059973,7.78671325663048e-13
14833.32,10321.8931830274,4511.42681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11718.57,11976.2177240499,-257.647724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
17380.96,10321.8931830274,7059.06681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9894.7,11976.2177240499,-2081.51772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10436.62,9602.92531472079,833.694685279208,22639406.2747011,4758.08851059973,7.78671325663048e-13
14228.74,9602.92531472079,4625.81468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
17618.32,10321.8931830274,7296.42681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
16526.51,14975.3394122319,1551.17058776811,22639406.2747011,4758.08851059973,7.78671325663048e-13
18972.82,9602.92531472079,9369.89468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
14896.96,9602.92531472079,5294.03468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15520.27,9602.92531472079,5917.34468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
17758.5,10321.8931830274,7436.60681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
17970.98,7926.15063786792,10044.8293621321,22639406.2747011,4758.08851059973,7.78671325663048e-13
14330.64,10321.8931830274,4008.74681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
13396.83,10837.1988302728,2559.63116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10956.89,10321.8931830274,634.996816972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
15312.79,9602.92531472079,5709.86468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
11180.08,11976.2177240499,-796.137724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
11832.61,10837.1988302728,995.411169727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
13399.62,10837.1988302728,2562.42116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14312.73,10837.1988302728,3475.53116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14833.72,9602.92531472079,5230.79468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
22977.73,9602.92531472079,13374.8046852792,22639406.2747011,4758.08851059973,7.78671325663048e-13
14184.68,10837.1988302728,3347.48116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13241.33,11976.2177240499,1265.11227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5914.59,10321.8931830274,-4407.30318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14579.93,11976.2177240499,2603.71227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12592.1,10321.8931830274,2270.20681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11279.54,10321.8931830274,957.646816972629,22639406.2747011,4758.08851059973,7.78671325663048e-13
8949.99,10321.8931830274,-1371.90318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
22210.41,10837.1988302728,11373.2111697272,22639406.2747011,4758.08851059973,7.78671325663048e-13
16476.12,11976.2177240499,4499.90227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
23572.50884,10837.1988302728,12735.3100097271,22639406.2747011,4758.08851059973,7.78671325663048e-13
11822.55,10837.1988302728,985.35116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
17084.35,10837.1988302728,6247.15116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12560.08,10837.1988302728,1722.88116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12876.37,10321.8931830274,2554.47681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8583.15,10321.8931830274,-1738.74318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9958.25,10321.8931830274,-363.643183027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
7077.37,10321.8931830274,-3244.52318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7269.02,7926.15063786792,-657.130637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
7465.54,9602.92531472079,-2137.38531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11545.74,9602.92531472079,1942.81468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
11998.16,11976.2177240499,21.9422759500831,22639406.2747011,4758.08851059973,7.78671325663048e-13
2749.72,7926.15063786792,-5176.43063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8484.73,11976.2177240499,-3491.48772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7667.118411,11976.2177240499,-4309.09931304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
27001.88,23131.1818164286,3870.69818357143,22639406.2747011,4758.08851059973,7.78671325663048e-13
3611.94,10837.1988302728,-7225.25883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8642.49,10321.8931830274,-1679.40318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7459.86,10837.1988302728,-3377.33883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6900.46,10321.8931830274,-3421.43318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6027.69,10837.1988302728,-4809.50883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6665.16,10837.1988302728,-4172.03883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6830.66,10837.1988302728,-4006.53883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10380.15,10837.1988302728,-457.04883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
11136.62,11976.2177240499,-839.597724049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
12478.44,10321.8931830274,2156.54681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
4666.31,11976.2177240499,-7309.90772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8727.42,10321.8931830274,-1594.47318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
26202.82,23131.1818164286,3071.63818357143,22639406.2747011,4758.08851059973,7.78671325663048e-13
10273.94,9602.92531472079,671.014685279208,22639406.2747011,4758.08851059973,7.78671325663048e-13
10552.13,10321.8931830274,230.236816972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
12493.77,10321.8931830274,2171.87681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8466.03,9602.92531472079,-1136.89531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11699.25,16043.1418738125,-4343.8918738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
14145.12,16043.1418738125,-1898.02187381249,22639406.2747011,4758.08851059973,7.78671325663048e-13
7440.83,9602.92531472079,-2162.09531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9040.58,9602.92531472079,-562.345314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
6654.53,7926.15063786792,-1271.62063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
13103.91,11976.2177240499,1127.69227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
13243.75,10837.1988302728,2406.55116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
16850.99,11976.2177240499,4874.77227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11376.81,10321.8931830274,1054.91681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
3735.35,11976.2177240499,-8240.86772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6638.33,11976.2177240499,-5337.88772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6426.7,11976.2177240499,-5549.51772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6399.26,10321.8931830274,-3922.63318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4377.02,11976.2177240499,-7599.19772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6553.43,11976.2177240499,-5422.78772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7171.79,11976.2177240499,-4804.42772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4572.4,11976.2177240499,-7403.81772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6257.56,11976.2177240499,-5718.65772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3972.01,10321.8931830274,-6349.88318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4968.36,11976.2177240499,-7007.85772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6022.04,11976.2177240499,-5954.17772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3667.15,7926.15063786792,-4259.00063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
23505.39795,16043.1418738125,7462.2560761875,22639406.2747011,4758.08851059973,7.78671325663048e-13
5944.32,7926.15063786792,-1981.83063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5237.358169,9602.92531472079,-4365.56714572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
20334.92,16043.1418738125,4291.7781261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
13319.1,16043.1418738125,-2724.0418738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
22699.82,16043.1418738125,6656.6781261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
12431.09,11976.2177240499,454.872275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
12107.82,11976.2177240499,131.602275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9896.54,9602.92531472079,293.614685279208,22639406.2747011,4758.08851059973,7.78671325663048e-13
14165.18,11976.2177240499,2188.96227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
16944.48,11976.2177240499,4968.26227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
16416.18,10321.8931830274,6094.28681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14619.2,11976.2177240499,2642.98227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
16960.44,10321.8931830274,6638.54681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
6589.88,10321.8931830274,-3732.01318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14739.06,11976.2177240499,2762.84227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
7908.9,11976.2177240499,-4067.31772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7649.89,10321.8931830274,-2672.00318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10797.1662,10837.1988302728,-40.0326302728499,22639406.2747011,4758.08851059973,7.78671325663048e-13
7530.38,10837.1988302728,-3306.81883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9128.966667,7926.15063786792,1202.81602913208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8457.943333,7926.15063786792,531.792695132075,22639406.2747011,4758.08851059973,7.78671325663048e-13
9593.26,10837.1988302728,-1243.93883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8470.56,10321.8931830274,-1851.33318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10885.12,11976.2177240499,-1091.09772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
23253.93,11976.2177240499,11277.7122759501,22639406.2747011,4758.08851059973,7.78671325663048e-13
27352.56,11976.2177240499,15376.3422759501,22639406.2747011,4758.08851059973,7.78671325663048e-13
3336.89,10321.8931830274,-6985.00318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8156.13,10321.8931830274,-2165.76318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14677.99,11976.2177240499,2701.77227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10871.54,11976.2177240499,-1104.67772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7473.55,10321.8931830274,-2848.34318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8848.79,9602.92531472079,-754.135314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6629.1,10321.8931830274,-3692.79318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9021.46,11976.2177240499,-2954.75772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11024.15,9602.92531472079,1421.22468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13709.91,10321.8931830274,3388.01681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
16019.47535,11976.2177240499,4043.25762595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10140.54636,11976.2177240499,-1835.67136404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10979.72,11976.2177240499,-996.497724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
14134.90723,10321.8931830274,3813.01404697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
13822.76483,11976.2177240499,1846.54710595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
18423.77135,11976.2177240499,6447.55362595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10854.81563,11976.2177240499,-1121.40209404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11534.81,16043.1418738125,-4508.3318738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
6784.67,9602.92531472079,-2818.25531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6127.51,9602.92531472079,-3475.41531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8437.17,11976.2177240499,-3539.04772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10480.06,9602.92531472079,877.134685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
6278.42,9602.92531472079,-3324.50531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
12023.47,10837.1988302728,1186.27116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10263.09,10321.8931830274,-58.8031830273721,22639406.2747011,4758.08851059973,7.78671325663048e-13
6629.66,9602.92531472079,-2973.26531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9453.03,10321.8931830274,-868.863183027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
9411.31,9602.92531472079,-191.615314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
12245.18134,11976.2177240499,268.963615950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
8938.975263,10321.8931830274,-1382.91792002737,22639406.2747011,4758.08851059973,7.78671325663048e-13
12757.26,16043.1418738125,-3285.8818738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
11554.92,10321.8931830274,1233.02681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10504.45,10321.8931830274,182.556816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
11047.87,10837.1988302728,210.671169727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
12001.37,11976.2177240499,25.152275950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
9925,11976.2177240499,-2051.21772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10425.6,9602.92531472079,822.674685279208,22639406.2747011,4758.08851059973,7.78671325663048e-13
10991.59,11976.2177240499,-984.627724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
4094.67,9602.92531472079,-5508.25531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10407.24,7926.15063786792,2481.08936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
3778.58,9602.92531472079,-5824.34531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3847.09,7926.15063786792,-4079.06063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10557.01,7926.15063786792,2630.85936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8535.79,11976.2177240499,-3440.42772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9293.8,7926.15063786792,1367.64936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
24084.12,14373.9472811778,9710.17271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
13553.58,16043.1418738125,-2489.5618738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
10208.94,10321.8931830274,-112.953183027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
4831.78,11976.2177240499,-7144.43772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6573.1,11976.2177240499,-5403.11772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4811.33,10321.8931830274,-5510.56318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6659.12,7926.15063786792,-1267.03063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7017.6,7926.15063786792,-908.550637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
9906.49,7926.15063786792,1980.33936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11878.3,7926.15063786792,3952.14936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9343.4,7926.15063786792,1417.24936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8342.68,7926.15063786792,416.529362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
18565.38,14975.3394122319,3590.04058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
24907.09,16043.1418738125,8863.9481261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
9174.86,7926.15063786792,1248.70936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
19355.4,10321.8931830274,9033.50681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
20296.68,16043.1418738125,4253.5381261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
18443.65,7926.15063786792,10517.4993621321,22639406.2747011,4758.08851059973,7.78671325663048e-13
19542.3,9602.92531472079,9939.37468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
18772.48,14975.3394122319,3797.14058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
20390.28,16043.1418738125,4347.1381261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
18776.28,9602.92531472079,9173.35468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
14692.01,14975.3394122319,-283.329412231884,22639406.2747011,4758.08851059973,7.78671325663048e-13
11417.07,9602.92531472079,1814.14468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
14191.6,9602.92531472079,4588.67468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
18037.85,10321.8931830274,7715.95681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
16659.05,9602.92531472079,7056.12468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
7097.58,10837.1988302728,-3739.61883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10658.91,9602.92531472079,1055.98468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
11813.75,9602.92531472079,2210.82468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
10645.3,9602.92531472079,1042.37468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
